FECHA,ESCENARIO,Unnamed: 2,SALA GAYARRE,Unnamed: 4,S.E.P.E,Unnamed: 6,SALA BALLET,Unnamed: 8,SALA DE ORQUESTA                                       SALA DE CORO,Unnamed: 10,OTRAS SALAS
SEMANA Nº33   PROVISIONAL,,,,,,,,,,,
Lunes                               ,,,,,,,,,,,
,,,,,,,,,SALA DE ORQUESTA,,
11,,,,,,,,,RESERVADA INFRAESTRUCTURAS,,
,,,,,,,,,,,
,,,,,,,,,SALA DE CORO,,
Ago. 2025,,,,,,,,,RESERVADA INFRAESTRUCTURAS,,
,,,,,,,,,,,
Martes,,,,,,,,,,,
,,,,,,,,,SALA DE ORQUESTA,,
12,,,,,,,,,RESERVADA INFRAESTRUCTURAS,,
,,,,,,,,,,,
,,,,,,,,,SALA DE CORO,,
Ago. 2025,,,,,,,,,RESERVADA INFRAESTRUCTURAS,,
,,,,,,,,,,,
Miercoles,,,,,,,,,,,
,,,,,,,,,SALA DE ORQUESTA,,
13,,,,,,,,,RESERVADA INFRAESTRUCTURAS,,
,,,,,,,,,,,
,,,,,,,,,SALA DE CORO,,
Ago. 2025,,,,,,,,,RESERVADA INFRAESTRUCTURAS,,
,,,,,,,,,,,
Jueves,,,,,,,,,,,
,,,,,,,,,SALA DE ORQUESTA,,
14,,,,,,,,,RESERVADA INFRAESTRUCTURAS,,
,,,,,,,,,,,
,,,,,,,,,SALA DE CORO,,
Ago. 2025,,,,,,,,,RESERVADA INFRAESTRUCTURAS,,
,,,,,,,,,,,
Viernes,,,,,,,,,,,
,,,,,,,,,SALA DE ORQUESTA,,
15,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,SALA DE CORO,,
Ago. 2025,,,,,,,,,,,
,,,,,,,,,,,
Sábado,,,,,,,,,,,
,,,,,,,,,SALA DE ORQUESTA,,
16,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,SALA DE CORO,,
Ago. 2025,,,,,,,,,,,
,,,,,,,,,,,
Domingo,,,,,,,,,,,
,,,,,,,,,SALA DE ORQUESTA,,
17,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,SALA DE CORO,,
Ago. 2025,,,,,,,,,,,
,,,,,,,,,,,
SEMANA Nº34   PROVISIONAL,,,,,,,,,,,
FECHA,ESCENARIO,,SALA GAYARRE,,S.E.P.E,,SALA BALLET,,SALA DE ORQUESTA                                       SALA DE CORO,,OTRAS SALAS
Lunes                               ,,,,,,,,,,,
,,,,,,,,,SALA DE ORQUESTA,,
18,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,SALA DE CORO,,
Ago. 2025,,,,,,,,,,,
,,,,,,,,,,,
Martes,,,,,,,,,,,
,,,,,,,,,SALA DE ORQUESTA,,
19,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,SALA DE CORO,,
Ago. 2025,,,,,,,,,,,
,,,,,,,,,,,
Miércoles,,,,,,,,,,,
,,,,,,,,,SALA DE ORQUESTA,,
20,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,SALA DE CORO,,
Ago. 2025,,,,,,,,,,,
,,,,,,,,,,,
Jueves,,,,,,,,,,,
,,,,,,,,,SALA DE ORQUESTA,,
21,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,SALA DE CORO,,
Ago. 2025,,,,,,,,,,,
,,,,,,,,,,,
Viernes,,,,,,,,,,,
,,,,,,,,,SALA DE ORQUESTA,,
22,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,SALA DE CORO,,
Ago. 2025,,,,,,,,,,,
,,,,,,,,,,,
Sábado,,,,,,,,,,,
,,,,,,,,,SALA DE ORQUESTA,,
23,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,SALA DE CORO,,
Ago. 2025,,,,,,,,,,,
,,,,,,,,,,,
Domingo,,,,,,,,,,,
,,,,,,,,,SALA DE ORQUESTA,,
24,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,SALA DE CORO,,
Ago. 2025,,,,,,,,,,,
,,,,,,,,,,,
SEMANA Nº35   PROVISIONAL,,,,,,,,,,,
FECHA,ESCENARIO,,SALA GAYARRE,,S.E.P.E,,SALA BALLET,,SALA DE ORQUESTA                                       SALA DE CORO,,OTRAS SALAS
Lunes ,,,,,,,,,,,
,,,,,,,RESERVADA OTELLO,,SALA DE ORQUESTA,,
25,,,,,,,,,,,
,,,,,,,,,,,
,,,,,16.00-21.00h,E.Piano OTELLO,,,SALA DE CORO,,
,,,,,,,,,11.00-14.00h,E. Musical Coro,
Ago. 2025,,,,,,,,,16.00-19.00h,E. Musical Coro,
,,,,,,,,,,,
Martes,,,,,,,,,,,
,,,,,,,RESERVADA OTELLO,,SALA DE ORQUESTA,,
26,,,,,,,,,,,
,,,,,,,,,,,
,,,,,16.00-21.00h,E.Piano OTELLO,,,SALA DE CORO,,
,,,,,,,,,11.00-14.00h,E. Musical Coro,
Ago. 2025,,,,,,,,,16.00-19.00h,E. Musical Coro,
,,,,,,,,,,,
MIércoles,,,,,,,,,,,
,,,,,,,RESERVADA OTELLO,,SALA DE ORQUESTA,,
27,,,,,,,,,,,
,,,,,,,,,,,
,,,,,16.00-21.00h,E.Piano OTELLO,,,SALA DE CORO,,
,,,,,,,,,11.00-15.00h,E. Musical Coro,
Ago. 2025,,,,,,,,,,,
,,,,,,,,,,,
Jueves,,,,,,,,,,,
,,,,,,,RESERVADA OTELLO,,SALA DE ORQUESTA,,
28,,,,,,,,,,,
,,,,,,,,,,,
,,,,,16.00-21.00h,E.Piano OTELLO,,,SALA DE CORO,,
,,,,,,,,,11.00-15.00h,E. Musical Coro,
Ago. 2025,,,,,,,,,,,
,,,,,,,,,,,
Viernes,,,,,,,,,,,
,,,,,,,RESERVADA OTELLO,,SALA DE ORQUESTA,,
29,,,,,,,,,,,
,,,,,,,,,,,
,,,,,16.00-21.00h,E.Piano OTELLO,,,SALA DE CORO,,
,,,,,,,,,11.00-14.00h,E. Musical Coro,
Ago. 2025,,,,,,,,,16.00-19.00h,E. Musical Coro,
,,,,,,,,,,,
Sábado,,,,,,,,,,,
,08.00-08.30h,Preparación Actividad,,,,,,,SALA DE ORQUESTA,,
30,08.30-10.00h,Montaje Luces OTELLO,,,,,,,,,
,10.00-10.25h,PAUSA TECNICA,,,,,,,,,
,10.00-10.30h,VISITA GENERAL,,,,,,,,,
,10.30-14.30h,Montaje Luces OTELLO,,,,,,,SALA DE CORO,,
,14.30-15.00h,PAUSA TECNICA,,,,,,,,,
,15.00-16.00h,Montaje Luces OTELLO,,,,,,,,,
,15.30-18.00h,Montaje OTELLO,,,,,,,,,
,18.00-18.30h,PAUSA TECNICA,,,,,,,,,
,18.30-22.00h,Montaje OTELLO,,,,,,,,,
,22.00-22.30h,PAUSA TECNICA,,,,,,,,,
Ago. 2025,22.30-23.15h,Montaje OTELLO,,,,,,,,,
,23.15-23.30h,Recogida y finalización actividad,,,,,,,,,
Domingo,,,,,,,,,,,
,08.00-08.30h,Preparación Actividad,,,,,RESERVADA OTELLO,,SALA DE ORQUESTA,,
31,08.30-10.00h,Montaje  OTELLO,,,,,,,,,
,10.00-10.25h,PAUSA TECNICA,,,,,,,,,
,10.00-10.30h,VISITA GENERAL,,,,,,,,,
,10.30-14.30h,Montaje  OTELLO,,,,,,,SALA DE CORO,,
,14.30-15.00h,PAUSA TECNICA,,,,,,,,,
,15.00-16.00h,Montaje  OTELLO,,,,,,,,,
,15.30-18.00h,Montaje OTELLO,,,16.00-21.00h,E.Piano OTELLO,,,,,
,18.00-18.30h,PAUSA TECNICA,,,,,,,,,
,18.30-22.00h,Montaje OTELLO,,,,,,,,,
,22.00-22.30h,PAUSA TECNICA,,,,,,,,,
Ago. 2025,22.30-23.15h,Montaje OTELLO,,,,,,,,,
,23.15-23.30h,Recogida y finalización actividad,,,,,,,,,
